Id,wnv_probablitiy
27860,0.5286176938826613
27861,0.5286176938826613
27862,0.5286176938826613
27863,0.5286176938826613
27864,0.5768342031898758
27865,0.5216021724765966
27866,0.643071601571065
27867,0.5768342031898758
27868,0.5768342031898758
27869,0.5768342031898758
27870,0.5768342031898758
27871,0.5768342031898758
27872,0.5566049608629327
27873,0.5013729301496535
27874,0.6228423592441219
27875,0.5566049608629327
27876,0.5566049608629327
27877,0.5566049608629327
27878,0.5566049608629327
27879,0.5566049608629327
27880,0.5768342031898758
27881,0.5216021724765966
27882,0.643071601571065
27883,0.5768342031898758
27884,0.5768342031898758
27885,0.5768342031898758
27886,0.5768342031898758
27887,0.5768342031898758
27888,0.5566049608629327
27889,0.5013729301496535
27890,0.6228423592441219
27891,0.5566049608629327
27892,0.5566049608629327
27893,0.5566049608629327
27894,0.5566049608629327
27895,0.5566049608629327
27896,0.6271186428452002
27897,0.571886612131921
27898,0.6933560412263894
27899,0.6271186428452002
27900,0.6271186428452002
27901,0.6271186428452002
27902,0.6271186428452002
27903,0.6271186428452002
27904,0.5566049608629327
27905,0.5013729301496535
27906,0.6228423592441219
27907,0.5566049608629327
27908,0.5566049608629327
27909,0.5566049608629327
27910,0.5566049608629327
27911,0.5566049608629327
27912,0.5286176938826613
27913,0.47338566316938213
27914,0.6228423592441219
27915,0.5286176938826613
27916,0.5286176938826613
27917,0.5286176938826613
27918,0.5286176938826613
27919,0.5286176938826613
27920,0.5488469362096045
27921,0.4936149054963252
27922,0.643071601571065
27923,0.5488469362096045
27924,0.5488469362096045
27925,0.5488469362096045
27926,0.5488469362096045
27927,0.5488469362096045
27928,0.5286176938826613
27929,0.47338566316938213
27930,0.6228423592441219
27931,0.5286176938826613
27932,0.5286176938826613
27933,0.5286176938826613
27934,0.5286176938826613
27935,0.5286176938826613
27936,0.5286176938826613
27937,0.47338566316938213
27938,0.6228423592441219
27939,0.5286176938826613
27940,0.5286176938826613
27941,0.5286176938826613
27942,0.5286176938826613
27943,0.5286176938826613
27944,0.5566049608629327
27945,0.5013729301496535
27946,0.6228423592441219
27947,0.5566049608629327
27948,0.5566049608629327
27949,0.5566049608629327
27950,0.5566049608629327
27951,0.5566049608629327
27952,0.5768342031898758
27953,0.5216021724765966
27954,0.643071601571065
27955,0.5768342031898758
27956,0.5768342031898758
27957,0.5768342031898758
27958,0.5768342031898758
27959,0.5768342031898758
27960,0.5566049608629327
27961,0.5013729301496535
27962,0.6228423592441219
27963,0.5566049608629327
27964,0.5566049608629327
27965,0.5566049608629327
27966,0.5566049608629327
27967,0.5566049608629327
27968,0.5488469362096045
27969,0.4936149054963252
27970,0.643071601571065
27971,0.5488469362096045
27972,0.5488469362096045
27973,0.5488469362096045
27974,0.5488469362096045
27975,0.5488469362096045
27976,0.5286176938826613
27977,0.47338566316938213
27978,0.6228423592441219
27979,0.5286176938826613
27980,0.5286176938826613
27981,0.5286176938826613
27982,0.5286176938826613
27983,0.5286176938826613
27984,0.6015747670693551
27985,0.5463427363560759
27986,0.6678121654505442
27987,0.6015747670693551
27988,0.6015747670693551
27989,0.6015747670693551
27990,0.6015747670693551
27991,0.6015747670693551
27992,0.6015747670693551
27993,0.5463427363560759
27994,0.6678121654505442
27995,0.6015747670693551
27996,0.6015747670693551
27997,0.6015747670693551
27998,0.6015747670693551
27999,0.6015747670693551
28000,0.6271186428452002
28001,0.571886612131921
28002,0.6933560412263894
28003,0.6271186428452002
28004,0.6271186428452002
28005,0.6271186428452002
28006,0.6271186428452002
28007,0.6271186428452002
28008,0.5768342031898758
28009,0.5216021724765966
28010,0.643071601571065
28011,0.5768342031898758
28012,0.5768342031898758
28013,0.5768342031898758
28014,0.5768342031898758
28015,0.5768342031898758
28016,0.5286176938826613
28017,0.47338566316938213
28018,0.6228423592441219
28019,0.5286176938826613
28020,0.5286176938826613
28021,0.5286176938826613
28022,0.5286176938826613
28023,0.5286176938826613
28024,0.5768342031898758
28025,0.5216021724765966
28026,0.643071601571065
28027,0.5768342031898758
28028,0.5768342031898758
28029,0.5768342031898758
28030,0.5768342031898758
28031,0.5768342031898758
28032,0.5286176938826613
28033,0.47338566316938213
28034,0.6228423592441219
28035,0.5286176938826613
28036,0.5286176938826613
28037,0.5286176938826613
28038,0.5286176938826613
28039,0.5286176938826613
28040,0.5566049608629327
28041,0.5013729301496535
28042,0.6228423592441219
28043,0.5566049608629327
28044,0.5566049608629327
28045,0.5566049608629327
28046,0.5566049608629327
28047,0.5566049608629327
28048,0.5566049608629327
28049,0.5013729301496535
28050,0.6228423592441219
28051,0.5566049608629327
28052,0.5566049608629327
28053,0.5566049608629327
28054,0.5566049608629327
28055,0.5566049608629327
28056,0.5286176938826613
28057,0.47338566316938213
28058,0.6228423592441219
28059,0.5286176938826613
28060,0.5286176938826613
28061,0.5286176938826613
28062,0.5286176938826613
28063,0.5286176938826613
28064,0.5286176938826613
28065,0.47338566316938213
28066,0.6228423592441219
28067,0.5286176938826613
28068,0.5286176938826613
28069,0.5286176938826613
28070,0.5286176938826613
28071,0.5286176938826613
28072,0.48200236552692227
28073,0.4102742296198727
28074,0.49493735199656275
28075,0.48200236552692227
28076,0.48200236552692227
28077,0.48200236552692227
28078,0.48200236552692227
28079,0.48200236552692227
28080,0.45645848975107706
28081,0.38473035384402743
28082,0.46939347622071753
28083,0.45645848975107706
28084,0.45645848975107706
28085,0.45645848975107706
28086,0.45645848975107706
28087,0.45645848975107706
28088,0.48200236552692227
28089,0.4102742296198727
28090,0.49493735199656275
28091,0.48200236552692227
28092,0.48200236552692227
28093,0.48200236552692227
28094,0.48200236552692227
28095,0.48200236552692227
28096,0.3725031237322932
28097,0.3007749878252436
28098,0.41342537718220507
28099,0.3725031237322932
28100,0.3725031237322932
28101,0.3725031237322932
28102,0.3725031237322932
28103,0.3725031237322932
28104,0.3725031237322932
28105,0.3007749878252436
28106,0.41342537718220507
28107,0.3725031237322932
28108,0.3725031237322932
28109,0.3725031237322932
28110,0.3725031237322932
28111,0.3725031237322932
28112,0.3725031237322932
28113,0.3007749878252436
28114,0.41342537718220507
28115,0.3725031237322932
28116,0.3725031237322932
28117,0.3725031237322932
28118,0.3725031237322932
28119,0.3725031237322932
28120,0.3725031237322932
28121,0.3007749878252436
28122,0.41342537718220507
28123,0.3725031237322932
28124,0.3725031237322932
28125,0.3725031237322932
28126,0.3725031237322932
28127,0.3725031237322932
28128,0.4023502734633785
28129,0.33062213755632885
28130,0.44327252691329033
28131,0.4023502734633785
28132,0.4023502734633785
28133,0.4023502734633785
28134,0.4023502734633785
28135,0.4023502734633785
28136,0.3725031237322932
28137,0.3007749878252436
28138,0.41342537718220507
28139,0.3725031237322932
28140,0.3725031237322932
28141,0.3725031237322932
28142,0.3725031237322932
28143,0.3725031237322932
28144,0.4023502734633785
28145,0.33062213755632885
28146,0.44327252691329033
28147,0.4023502734633785
28148,0.4023502734633785
28149,0.4023502734633785
28150,0.4023502734633785
28151,0.4023502734633785
28152,0.3725031237322932
28153,0.3007749878252436
28154,0.41342537718220507
28155,0.3725031237322932
28156,0.3725031237322932
28157,0.3725031237322932
28158,0.3725031237322932
28159,0.3725031237322932
28160,0.3725031237322932
28161,0.3007749878252436
28162,0.41342537718220507
28163,0.3725031237322932
28164,0.3725031237322932
28165,0.3725031237322932
28166,0.3725031237322932
28167,0.3725031237322932
28168,0.4023502734633785
28169,0.33062213755632885
28170,0.44327252691329033
28171,0.4023502734633785
28172,0.4023502734633785
28173,0.4023502734633785
28174,0.4023502734633785
28175,0.4023502734633785
28176,0.3725031237322932
28177,0.3007749878252436
28178,0.41342537718220507
28179,0.3725031237322932
28180,0.3725031237322932
28181,0.3725031237322932
28182,0.3725031237322932
28183,0.3725031237322932
28184,0.45645848975107706
28185,0.38473035384402743
28186,0.46939347622071753
28187,0.45645848975107706
28188,0.45645848975107706
28189,0.45645848975107706
28190,0.45645848975107706
28191,0.45645848975107706
28192,0.4023502734633785
28193,0.33062213755632885
28194,0.44327252691329033
28195,0.4023502734633785
28196,0.4023502734633785
28197,0.4023502734633785
28198,0.4023502734633785
28199,0.4023502734633785
28200,0.45645848975107706
28201,0.38473035384402743
28202,0.46939347622071753
28203,0.45645848975107706
28204,0.45645848975107706
28205,0.45645848975107706
28206,0.45645848975107706
28207,0.45645848975107706
28208,0.3725031237322932
28209,0.3007749878252436
28210,0.41342537718220507
28211,0.3725031237322932
28212,0.3725031237322932
28213,0.3725031237322932
28214,0.3725031237322932
28215,0.3725031237322932
28216,0.48200236552692227
28217,0.4102742296198727
28218,0.49493735199656275
28219,0.48200236552692227
28220,0.48200236552692227
28221,0.48200236552692227
28222,0.48200236552692227
28223,0.48200236552692227
28224,0.48200236552692227
28225,0.4102742296198727
28226,0.49493735199656275
28227,0.48200236552692227
28228,0.48200236552692227
28229,0.48200236552692227
28230,0.48200236552692227
28231,0.48200236552692227
28232,0.48200236552692227
28233,0.4102742296198727
28234,0.49493735199656275
28235,0.48200236552692227
28236,0.48200236552692227
28237,0.48200236552692227
28238,0.48200236552692227
28239,0.48200236552692227
28240,0.4023502734633785
28241,0.33062213755632885
28242,0.44327252691329033
28243,0.4023502734633785
28244,0.4023502734633785
28245,0.4023502734633785
28246,0.4023502734633785
28247,0.4023502734633785
28248,0.45645848975107706
28249,0.38473035384402743
28250,0.46939347622071753
28251,0.45645848975107706
28252,0.45645848975107706
28253,0.45645848975107706
28254,0.45645848975107706
28255,0.45645848975107706
28256,0.4023502734633785
28257,0.33062213755632885
28258,0.44327252691329033
28259,0.4023502734633785
28260,0.4023502734633785
28261,0.4023502734633785
28262,0.4023502734633785
28263,0.4023502734633785
28264,0.45645848975107706
28265,0.38473035384402743
28266,0.46939347622071753
28267,0.45645848975107706
28268,0.45645848975107706
28269,0.45645848975107706
28270,0.45645848975107706
28271,0.45645848975107706
28272,0.4023502734633785
28273,0.33062213755632885
28274,0.44327252691329033
28275,0.4023502734633785
28276,0.4023502734633785
28277,0.4023502734633785
28278,0.4023502734633785
28279,0.4023502734633785
28280,0.3725031237322932
28281,0.3007749878252436
28282,0.41342537718220507
28283,0.3725031237322932
28284,0.3725031237322932
28285,0.3725031237322932
28286,0.3725031237322932
28287,0.3725031237322932
28288,0.3725031237322932
28289,0.3007749878252436
28290,0.41342537718220507
28291,0.3725031237322932
28292,0.3725031237322932
28293,0.3725031237322932
28294,0.3725031237322932
28295,0.3725031237322932
28296,0.3725031237322932
28297,0.3007749878252436
28298,0.41342537718220507
28299,0.3725031237322932
28300,0.3725031237322932
28301,0.3725031237322932
28302,0.3725031237322932
28303,0.3725031237322932
28304,0.45645848975107706
28305,0.38473035384402743
28306,0.46939347622071753
28307,0.45645848975107706
28308,0.45645848975107706
28309,0.45645848975107706
28310,0.45645848975107706
28311,0.45645848975107706
28312,0.45645848975107706
28313,0.38473035384402743
28314,0.46939347622071753
28315,0.45645848975107706
28316,0.45645848975107706
28317,0.45645848975107706
28318,0.45645848975107706
28319,0.45645848975107706
28320,0.45645848975107706
28321,0.38473035384402743
28322,0.46939347622071753
28323,0.45645848975107706
28324,0.45645848975107706
28325,0.45645848975107706
28326,0.45645848975107706
28327,0.45645848975107706
28328,0.3725031237322932
28329,0.3007749878252436
28330,0.41342537718220507
28331,0.3725031237322932
28332,0.3725031237322932
28333,0.3725031237322932
28334,0.3725031237322932
28335,0.3725031237322932
28336,0.4023502734633785
28337,0.33062213755632885
28338,0.44327252691329033
28339,0.4023502734633785
28340,0.4023502734633785
28341,0.4023502734633785
28342,0.4023502734633785
28343,0.4023502734633785
28344,0.4023502734633785
28345,0.33062213755632885
28346,0.44327252691329033
28347,0.4023502734633785
28348,0.4023502734633785
28349,0.4023502734633785
28350,0.4023502734633785
28351,0.4023502734633785
28352,0.3725031237322932
28353,0.3007749878252436
28354,0.41342537718220507
28355,0.3725031237322932
28356,0.3725031237322932
28357,0.3725031237322932
28358,0.3725031237322932
28359,0.3725031237322932
28360,0.3725031237322932
28361,0.3007749878252436
28362,0.41342537718220507
28363,0.3725031237322932
28364,0.3725031237322932
28365,0.3725031237322932
28366,0.3725031237322932
28367,0.3725031237322932
28368,0.45645848975107706
28369,0.38473035384402743
28370,0.46939347622071753
28371,0.45645848975107706
28372,0.45645848975107706
28373,0.45645848975107706
28374,0.45645848975107706
28375,0.45645848975107706
28376,0.43033754044364986
28377,0.3586094045366003
28378,0.44327252691329033
28379,0.43033754044364986
28380,0.43033754044364986
28381,0.43033754044364986
28382,0.43033754044364986
28383,0.43033754044364986
28384,0.45645848975107706
28385,0.38473035384402743
28386,0.46939347622071753
28387,0.45645848975107706
28388,0.45645848975107706
28389,0.45645848975107706
28390,0.45645848975107706
28391,0.45645848975107706
28392,0.43033754044364986
28393,0.3586094045366003
28394,0.44327252691329033
28395,0.43033754044364986
28396,0.43033754044364986
28397,0.43033754044364986
28398,0.43033754044364986
28399,0.43033754044364986
28400,0.3725031237322932
28401,0.3007749878252436
28402,0.41342537718220507
28403,0.3725031237322932
28404,0.3725031237322932
28405,0.3725031237322932
28406,0.3725031237322932
28407,0.3725031237322932
28408,0.45645848975107706
28409,0.38473035384402743
28410,0.46939347622071753
28411,0.45645848975107706
28412,0.45645848975107706
28413,0.45645848975107706
28414,0.45645848975107706
28415,0.45645848975107706
28416,0.4023502734633785
28417,0.33062213755632885
28418,0.44327252691329033
28419,0.4023502734633785
28420,0.4023502734633785
28421,0.4023502734633785
28422,0.4023502734633785
28423,0.4023502734633785
28424,0.45645848975107706
28425,0.38473035384402743
28426,0.46939347622071753
28427,0.45645848975107706
28428,0.45645848975107706
28429,0.45645848975107706
28430,0.45645848975107706
28431,0.45645848975107706
28432,0.45645848975107706
28433,0.38473035384402743
28434,0.46939347622071753
28435,0.45645848975107706
28436,0.45645848975107706
28437,0.45645848975107706
28438,0.45645848975107706
28439,0.45645848975107706
28440,0.45645848975107706
28441,0.38473035384402743
28442,0.46939347622071753
28443,0.45645848975107706
28444,0.45645848975107706
28445,0.45645848975107706
28446,0.45645848975107706
28447,0.45645848975107706
28448,0.45645848975107706
28449,0.38473035384402743
28450,0.46939347622071753
28451,0.45645848975107706
28452,0.45645848975107706
28453,0.45645848975107706
28454,0.45645848975107706
28455,0.45645848975107706
28456,0.45645848975107706
28457,0.38473035384402743
28458,0.46939347622071753
28459,0.45645848975107706
28460,0.45645848975107706
28461,0.45645848975107706
28462,0.45645848975107706
28463,0.45645848975107706
28464,0.4023502734633785
28465,0.33062213755632885
28466,0.44327252691329033
28467,0.4023502734633785
28468,0.4023502734633785
28469,0.4023502734633785
28470,0.4023502734633785
28471,0.4023502734633785
28472,0.45645848975107706
28473,0.38473035384402743
28474,0.46939347622071753
28475,0.45645848975107706
28476,0.45645848975107706
28477,0.45645848975107706
