Id,wnv_probablitiy
3215,0.35741928080046526
3216,0.37035426727010573
3217,0.37035426727010573
3218,0.35741928080046526
3219,0.35741928080046526
3220,0.37035426727010573
3221,0.3033110645127667
3222,0.3442333179626786
3223,0.37035426727010573
3224,0.3033110645127667
3225,0.2775635899754579
3226,0.3442333179626786
3227,0.3438591152110867
3228,0.3567941016807271
3229,0.2897508989233881
3230,0.3306731523733
3231,0.35741928080046526
3232,0.2599037491923029
3233,0.30082600264221476
3234,0.3442333179626786
3235,0.27346391478168147
3236,0.24771644024437262
3237,0.3143861682315933
3238,0.27346391478168147
3239,0.3438591152110867
3240,0.3567941016807271
3241,0.3177381659036595
3242,0.3306731523733
3243,0.3177381659036595
3244,0.3567941016807271
3245,0.3438591152110867
3246,0.35741928080046526
3247,0.37035426727010573
3248,0.35741928080046526
3249,0.37035426727010573
3250,0.35741928080046526
3251,0.3316718062631564
3252,0.3567941016807271
3253,0.2897508989233881
3254,0.3306731523733
3255,0.2599037491923029
3256,0.27346391478168147
3257,0.3438591152110867
3258,0.3567941016807271
3259,0.35741928080046526
3260,0.37035426727010573
3261,0.35741928080046526
3262,0.27346391478168147
3263,0.3143861682315933
3264,0.3177381659036595
3265,0.3567941016807271
3266,0.3567941016807271
3267,0.3438591152110867
3268,0.35741928080046526
3269,0.37035426727010573
3270,0.3177381659036595
3271,0.3306731523733
3272,0.35741928080046526
3273,0.3316718062631564
3274,0.37035426727010573
3275,0.2897508989233881
3276,0.3306731523733
3277,0.2897508989233881
3278,0.3438591152110867
3279,0.3438591152110867
3280,0.2897508989233881
3281,0.3306731523733
3282,0.3306731523733
3283,0.3177381659036595
3284,0.3306731523733
3285,0.3567941016807271
3286,0.35741928080046526
3287,0.37035426727010573
3288,0.2897508989233881
3289,0.3306731523733
3290,0.3306731523733
3291,0.2599037491923029
3292,0.30082600264221476
3293,0.2599037491923029
3294,0.2599037491923029
3295,0.24771644024437262
3296,0.2897508989233881
3297,0.3306731523733
3298,0.2599037491923029
3299,0.2599037491923029
3300,0.2599037491923029
3301,0.30082600264221476
3302,0.2599037491923029
3303,0.30082600264221476
3304,0.3438591152110867
3305,0.30082600264221476
3306,0.3033110645127667
3307,0.27346391478168147
3308,0.3177381659036595
3309,0.3306731523733
3310,0.3177381659036595
3311,0.2599037491923029
3312,0.30082600264221476
3313,0.2897508989233881
3314,0.2599037491923029
3315,0.2599037491923029
3316,0.2897508989233881
3317,0.3306731523733
3318,0.3306731523733
3319,0.3438591152110867
3320,0.3316718062631564
3321,0.3567941016807271
3322,0.3438591152110867
3323,0.2897508989233881
3324,0.3306731523733
3325,0.3438591152110867
3326,0.3567941016807271
3327,0.3438591152110867
3328,0.3438591152110867
3329,0.3567941016807271
3330,0.3438591152110867
3331,0.3567941016807271
3332,0.2599037491923029
3333,0.30082600264221476
3334,0.30082600264221476
3335,0.30082600264221476
3336,0.2599037491923029
3337,0.30082600264221476
3338,0.2599037491923029
3339,0.30082600264221476
3340,0.2599037491923029
3341,0.2599037491923029
3342,0.2599037491923029
3343,0.2599037491923029
3344,0.30082600264221476
3345,0.2599037491923029
3346,0.3567941016807271
3347,0.3438591152110867
3348,0.3567941016807271
3349,0.3438591152110867
3350,0.3438591152110867
3351,0.2599037491923029
3352,0.2599037491923029
3353,0.2599037491923029
3354,0.2599037491923029
3355,0.2599037491923029
3356,0.2599037491923029
3357,0.2599037491923029
3358,0.2599037491923029
3359,0.2599037491923029
3360,0.24771644024437262
3361,0.30082600264221476
3362,0.30082600264221476
3363,0.30082600264221476
3364,0.30082600264221476
3365,0.30082600264221476
3366,0.30082600264221476
3367,0.30082600264221476
3368,0.30082600264221476
3369,0.30082600264221476
3370,0.30082600264221476
3371,0.30082600264221476
3372,0.30082600264221476
3373,0.30082600264221476
3374,0.30082600264221476
3375,0.30082600264221476
3376,0.30082600264221476
3377,0.30082600264221476
3378,0.30082600264221476
3379,0.30082600264221476
3380,0.30082600264221476
3381,0.2599037491923029
3382,0.2599037491923029
3383,0.30082600264221476
3384,0.30082600264221476
3385,0.2599037491923029
3386,0.2599037491923029
3387,0.30082600264221476
3388,0.2599037491923029
3389,0.2599037491923029
3390,0.2599037491923029
3391,0.2599037491923029
3392,0.2599037491923029
3393,0.30082600264221476
3394,0.2599037491923029
3395,0.30082600264221476
3396,0.2599037491923029
3397,0.30082600264221476
3398,0.2599037491923029
3399,0.2599037491923029
3400,0.30082600264221476
3401,0.2599037491923029
3402,0.30082600264221476
3403,0.2599037491923029
3404,0.2599037491923029
3405,0.30082600264221476
3406,0.3316718062631564
3407,0.3567941016807271
3408,0.3438591152110867
3409,0.2599037491923029
3410,0.30082600264221476
3411,0.43229718364881864
3412,0.44523217011845906
3413,0.41968829434261384
3414,0.44523217011845906
3415,0.309237776264811
3416,0.3501600297147229
3417,0.309237776264811
3418,0.3501600297147229
3419,0.309237776264811
3420,0.3501600297147229
3421,0.33908492599589624
3422,0.33908492599589624
3423,0.3800071794458081
3424,0.3800071794458081
3425,0.309237776264811
3426,0.33908492599589624
3427,0.3800071794458081
3428,0.3800071794458081
3429,0.309237776264811
3430,0.309237776264811
3431,0.40675330787297337
3432,0.41968829434261384
3433,0.35264509158527485
3434,0.3935673450351867
3435,0.39319314228359475
3436,0.309237776264811
3437,0.3501600297147229
3438,0.43229718364881864
3439,0.44523217011845906
3440,0.44523217011845906
3441,0.43229718364881864
3442,0.44523217011845906
3443,0.35264509158527485
3444,0.40675330787297337
3445,0.41968829434261384
3446,0.35264509158527485
3447,0.326897617047966
3448,0.3935673450351867
3449,0.39319314228359475
3450,0.4061281287532353
3451,0.33908492599589624
3452,0.3800071794458081
3453,0.309237776264811
3454,0.3501600297147229
3455,0.3501600297147229
3456,0.309237776264811
3457,0.3501600297147229
3458,0.39319314228359475
3459,0.4061281287532353
3460,0.40675330787297337
3461,0.309237776264811
3462,0.309237776264811
3463,0.35264509158527485
3464,0.3935673450351867
3465,0.33908492599589624
3466,0.32279794185418964
3467,0.3637201953041015
3468,0.32279794185418964
3469,0.39319314228359475
3470,0.4061281287532353
3471,0.3800071794458081
3472,0.39319314228359475
3473,0.4061281287532353
3474,0.36707219297616767
3475,0.3800071794458081
3476,0.309237776264811
3477,0.3501600297147229
3478,0.40675330787297337
3479,0.41968829434261384
3480,0.35264509158527485
3481,0.40675330787297337
3482,0.41968829434261384
3483,0.40675330787297337
3484,0.41968829434261384
3485,0.40675330787297337
3486,0.3810058333356645
3487,0.41968829434261384
3488,0.33908492599589624
3489,0.4061281287532353
3490,0.3800071794458081
3491,0.309237776264811
3492,0.3501600297147229
3493,0.309237776264811
3494,0.3501600297147229
3495,0.309237776264811
3496,0.33908492599589624
3497,0.3800071794458081
3498,0.32279794185418964
3499,0.3637201953041015
3500,0.39319314228359475
3501,0.4061281287532353
3502,0.40675330787297337
3503,0.41968829434261384
3504,0.36707219297616767
3505,0.3800071794458081
3506,0.309237776264811
3507,0.39319314228359475
3508,0.4061281287532353
3509,0.39319314228359475
3510,0.33908492599589624
3511,0.3800071794458081
3512,0.39319314228359475
3513,0.40675330787297337
3514,0.36707219297616767
3515,0.3800071794458081
3516,0.41968829434261384
3517,0.33908492599589624
3518,0.3800071794458081
3519,0.33908492599589624
3520,0.39319314228359475
3521,0.4061281287532353
3522,0.4061281287532353
3523,0.3800071794458081
3524,0.33908492599589624
3525,0.3800071794458081
3526,0.33908492599589624
3527,0.3800071794458081
3528,0.39319314228359475
3529,0.4061281287532353
3530,0.33908492599589624
3531,0.3800071794458081
3532,0.33908492599589624
3533,0.4061281287532353
3534,0.309237776264811
3535,0.3501600297147229
3536,0.3501600297147229
3537,0.3501600297147229
3538,0.309237776264811
3539,0.3501600297147229
3540,0.309237776264811
3541,0.3501600297147229
3542,0.309237776264811
3543,0.3501600297147229
3544,0.39319314228359475
3545,0.4061281287532353
3546,0.309237776264811
3547,0.309237776264811
3548,0.3501600297147229
3549,0.3501600297147229
3550,0.3501600297147229
3551,0.3501600297147229
3552,0.3501600297147229
3553,0.3501600297147229
3554,0.3501600297147229
3555,0.3501600297147229
3556,0.3501600297147229
3557,0.3501600297147229
3558,0.3501600297147229
3559,0.309237776264811
3560,0.3501600297147229
3561,0.309237776264811
3562,0.3501600297147229
3563,0.3501600297147229
3564,0.309237776264811
3565,0.3501600297147229
3566,0.309237776264811
3567,0.3501600297147229
3568,0.309237776264811
3569,0.3501600297147229
3570,0.309237776264811
3571,0.2970504673168808
3572,0.3501600297147229
3573,0.40675330787297337
3574,0.41968829434261384
3575,0.40675330787297337
3576,0.39319314228359475
3577,0.3501600297147229
3578,0.34757587707345383
3579,0.34757587707345383
3580,0.34757587707345383
3581,0.34757587707345383
3582,0.34757587707345383
3583,0.33538856812552365
3584,0.3884981305233657
3585,0.34757587707345383
3586,0.34757587707345383
3587,0.3884981305233657
3588,0.3884981305233657
3589,0.34757587707345383
3590,0.34757587707345383
3591,0.3884981305233657
3592,0.34757587707345383
3593,0.3884981305233657
3594,0.34757587707345383
3595,0.34757587707345383
3596,0.3884981305233657
3597,0.34757587707345383
3598,0.3884981305233657
3599,0.34757587707345383
3600,0.3884981305233657
3601,0.35741928080046526
3602,0.37035426727010573
3603,0.37035426727010573
3604,0.35741928080046526
3605,0.37035426727010573
3606,0.35741928080046526
3607,0.37035426727010573
3608,0.2599037491923029
3609,0.2599037491923029
3610,0.30082600264221476
3611,0.2599037491923029
3612,0.30082600264221476
3613,0.2599037491923029
3614,0.30082600264221476
3615,0.2897508989233881
3616,0.2599037491923029
3617,0.2599037491923029
3618,0.2897508989233881
3619,0.2897508989233881
3620,0.3306731523733
3621,0.3306731523733
3622,0.2599037491923029
3623,0.30082600264221476
3624,0.2599037491923029
3625,0.2897508989233881
3626,0.3306731523733
3627,0.2599037491923029
3628,0.24771644024437262
3629,0.30082600264221476
3630,0.2599037491923029
3631,0.35741928080046526
3632,0.37035426727010573
3633,0.3438591152110867
3634,0.3316718062631564
3635,0.35741928080046526
3636,0.37035426727010573
3637,0.35741928080046526
3638,0.37035426727010573
3639,0.35741928080046526
3640,0.3033110645127667
3641,0.3442333179626786
3642,0.35741928080046526
3643,0.37035426727010573
3644,0.3033110645127667
3645,0.3442333179626786
3646,0.3438591152110867
3647,0.3567941016807271
3648,0.3438591152110867
3649,0.2897508989233881
3650,0.3306731523733
3651,0.30082600264221476
3652,0.2599037491923029
3653,0.30082600264221476
3654,0.2599037491923029
3655,0.30082600264221476
3656,0.3438591152110867
3657,0.3567941016807271
3658,0.35741928080046526
3659,0.37035426727010573
3660,0.30082600264221476
3661,0.3033110645127667
3662,0.3442333179626786
3663,0.2897508989233881
3664,0.3306731523733
3665,0.27346391478168147
3666,0.27346391478168147
3667,0.3438591152110867
3668,0.3567941016807271
3669,0.3177381659036595
3670,0.3438591152110867
3671,0.3567941016807271
3672,0.3177381659036595
3673,0.3306731523733
3674,0.2599037491923029
3675,0.30082600264221476
3676,0.37035426727010573
3677,0.3033110645127667
3678,0.37035426727010573
3679,0.35741928080046526
3680,0.35741928080046526
3681,0.37035426727010573
3682,0.35741928080046526
3683,0.37035426727010573
3684,0.35741928080046526
3685,0.37035426727010573
3686,0.35741928080046526
3687,0.37035426727010573
3688,0.2897508989233881
3689,0.3306731523733
3690,0.3438591152110867
3691,0.3567941016807271
3692,0.3306731523733
3693,0.2897508989233881
3694,0.3306731523733
3695,0.2599037491923029
3696,0.30082600264221476
3697,0.2599037491923029
3698,0.30082600264221476
3699,0.2897508989233881
3700,0.3306731523733
3701,0.2599037491923029
3702,0.30082600264221476
3703,0.27346391478168147
3704,0.24771644024437262
3705,0.3143861682315933
3706,0.3438591152110867
3707,0.3438591152110867
3708,0.3567941016807271
3709,0.35741928080046526
3710,0.37035426727010573
3711,0.3177381659036595
3712,0.3306731523733
3713,0.2599037491923029
3714,0.30082600264221476
3715,0.3438591152110867
3716,0.3567941016807271
3717,0.2897508989233881
3718,0.3306731523733
3719,0.3438591152110867
3720,0.35741928080046526
3721,0.3306731523733
3722,0.3306731523733
3723,0.37035426727010573
3724,0.2897508989233881
3725,0.3306731523733
3726,0.3438591152110867
3727,0.3567941016807271
3728,0.3438591152110867
3729,0.3567941016807271
3730,0.3306731523733
3731,0.2897508989233881
3732,0.3306731523733
3733,0.3177381659036595
3734,0.3306731523733
3735,0.3177381659036595
3736,0.3177381659036595
3737,0.3438591152110867
3738,0.3567941016807271
3739,0.3438591152110867
3740,0.2897508989233881
3741,0.2775635899754579
3742,0.3306731523733
3743,0.2897508989233881
3744,0.3438591152110867
3745,0.3567941016807271
3746,0.2897508989233881
3747,0.3306731523733
3748,0.3438591152110867
3749,0.3567941016807271
3750,0.3438591152110867
3751,0.3567941016807271
3752,0.2599037491923029
3753,0.30082600264221476
3754,0.2599037491923029
3755,0.30082600264221476
3756,0.2599037491923029
3757,0.24771644024437262
3758,0.30082600264221476
3759,0.30082600264221476
3760,0.2599037491923029
3761,0.24771644024437262
3762,0.30082600264221476
3763,0.2599037491923029
3764,0.2599037491923029
3765,0.30082600264221476
3766,0.2599037491923029
3767,0.30082600264221476
3768,0.3438591152110867
3769,0.3567941016807271
3770,0.3438591152110867
3771,0.3438591152110867
3772,0.3567941016807271
3773,0.3438591152110867
3774,0.3567941016807271
3775,0.24771644024437262
3776,0.30082600264221476
3777,0.2599037491923029
3778,0.30082600264221476
3779,0.2599037491923029
3780,0.30082600264221476
3781,0.2599037491923029
3782,0.30082600264221476
3783,0.3438591152110867
3784,0.3567941016807271
3785,0.30082600264221476
3786,0.47503166214168846
3787,0.47503166214168846
3788,0.569256327503149
3789,0.569256327503149
3790,0.569256327503149
3791,0.47503166214168846
3792,0.47503166214168846
3793,0.569256327503149
3794,0.47503166214168846
3795,0.47503166214168846
3796,0.569256327503149
3797,0.569256327503149
3798,0.569256327503149
3799,0.47503166214168846
3800,0.569256327503149
3801,0.47503166214168846
3802,0.47503166214168846
3803,0.569256327503149
3804,0.47503166214168846
3805,0.47503166214168846
3806,0.569256327503149
3807,0.47503166214168846
3808,0.569256327503149
3809,0.5368083370382817
3810,0.47503166214168846
3811,0.569256327503149
3812,0.09633714347143683
3813,0.04982305677450302
3814,0.04982305677450302
3815,0.06161316066109829
3816,0.04982305677450302
3817,0.06161316066109829
3818,0.09633714347143683
3819,0.06161316066109829
3820,0.04982305677450302
3821,0.09633714347143683
3822,0.09633714347143683
3823,0.04982305677450302
3824,0.06161316066109829
3825,0.04982305677450302
3826,0.04982305677450302
3827,0.06161316066109829
3828,0.04982305677450302
3829,0.06161316066109829
3830,0.06161316066109829
3831,0.11565984297693732
3832,0.06161316066109829
3833,0.04982305677450302
3834,0.09633714347143683
3835,0.06161316066109829
3836,0.09633714347143683
3837,0.09633714347143683
3838,0.09633714347143683
3839,0.09633714347143683
3840,0.06161316066109829
3841,0.04982305677450302
3842,0.04982305677450302
3843,0.04982305677450302
3844,0.06161316066109829
3845,0.06161316066109829
3846,0.04982305677450302
3847,0.04982305677450302
3848,0.06161316066109829
3849,0.04982305677450302
3850,0.04982305677450302
3851,0.06161316066109829
3852,0.04982305677450302
3853,0.06161316066109829
3854,0.06161316066109829
3855,0.04982305677450302
3856,0.04982305677450302
3857,0.06161316066109829
3858,0.11565984297693732
3859,0.04982305677450302
3860,0.06161316066109829
3861,0.04982305677450302
3862,0.04982305677450302
3863,0.04982305677450302
3864,0.06161316066109829
3865,0.06161316066109829
3866,0.04982305677450302
3867,0.11565984297693732
3868,0.06161316066109829
3869,0.06161316066109829
3870,0.06161316066109829
3871,0.09633714347143683
3872,0.04982305677450302
3873,0.06161316066109829
3874,0.04982305677450302
3875,0.06161316066109829
3876,0.04982305677450302
3877,0.06161316066109829
3878,0.11565984297693732
3879,0.04982305677450302
3880,0.06161316066109829
3881,0.04982305677450302
3882,0.04982305677450302
3883,0.06161316066109829
3884,0.09633714347143683
3885,0.06161316066109829
3886,0.09633714347143683
3887,0.06161316066109829
3888,0.04982305677450302
3889,0.06161316066109829
3890,0.11565984297693732
3891,0.04982305677450302
3892,0.04982305677450302
3893,0.06161316066109829
3894,0.11565984297693732
3895,0.04982305677450302
3896,0.06161316066109829
3897,0.11565984297693732
3898,0.04982305677450302
3899,0.04982305677450302
3900,0.06161316066109829
3901,0.11565984297693732
3902,0.04982305677450302
3903,0.06161316066109829
3904,0.04982305677450302
3905,0.06161316066109829
3906,0.11565984297693732
3907,0.06161316066109829
3908,0.04982305677450302
3909,0.06161316066109829
